Iteration,Move,Q,V,N,tU,tR,tT
68,"(1, 4)",0.3125,5.0,16.0,1.621246337890625e-05,0.0011661052703857422,0.001354217529296875
69,"(1, 3)",0.1,1.0,10.0,7.867813110351562e-06,0.0013120174407958984,0.0014989376068115234
70,"(6, 7)",0.1,1.0,10.0,1.4066696166992188e-05,0.001249074935913086,0.0014622211456298828
71,"(0, 6)",0.26666666666666666,4.0,15.0,1.5974044799804688e-05,0.0011739730834960938,0.001363992691040039
72,"(1, 6)",0.16666666666666666,2.0,12.0,1.4066696166992188e-05,0.0012001991271972656,0.0013899803161621094
73,"(1, 2)",0.29411764705882354,5.0,17.0,1.5974044799804688e-05,0.0012040138244628906,0.0013899803161621094
74,"(1, 4)",0.29411764705882354,5.0,17.0,1.5020370483398438e-05,0.001232147216796875,0.0014219284057617188
75,"(1, 3)",0.09090909090909091,1.0,11.0,7.867813110351562e-06,0.0014259815216064453,0.0016109943389892578
76,"(6, 7)",0.18181818181818182,2.0,11.0,1.4066696166992188e-05,0.0011649131774902344,0.0013470649719238281
77,"(6, 7)",0.16666666666666666,2.0,12.0,1.4066696166992188e-05,0.0011959075927734375,0.0013840198516845703
78,"(0, 6)",0.3125,5.0,16.0,1.5974044799804688e-05,0.0011720657348632812,0.0013611316680908203
79,"(0, 6)",0.35294117647058826,6.0,17.0,1.5020370483398438e-05,0.0012440681457519531,0.0014340877532958984
80,"(0, 6)",0.3888888888888889,7.0,18.0,1.5020370483398438e-05,0.0010190010070800781,0.001207113265991211
81,"(0, 6)",0.3684210526315789,7.0,19.0,1.4066696166992188e-05,0.0011210441589355469,0.0013170242309570312
82,"(0, 6)",0.4,8.0,20.0,1.5020370483398438e-05,0.0011639595031738281,0.0013580322265625
83,"(0, 6)",0.38095238095238093,8.0,21.0,1.5020370483398438e-05,0.0011510848999023438,0.0013430118560791016
84,"(0, 6)",0.36363636363636365,8.0,22.0,1.5020370483398438e-05,0.0012488365173339844,0.0014429092407226562
85,"(6, 7)",0.23076923076923078,3.0,13.0,1.4066696166992188e-05,0.0012319087982177734,0.0014209747314453125
86,"(6, 7)",0.21428571428571427,3.0,14.0,1.4066696166992188e-05,0.0011641979217529297,0.0013439655303955078
87,"(1, 6)",0.19230769230769232,2.5,13.0,1.4066696166992188e-05,0.0011410713195800781,0.0013260841369628906
88,"(1, 6)",0.17857142857142858,2.5,14.0,1.4066696166992188e-05,0.0011448860168457031,0.0013289451599121094
89,"(1, 2)",0.2777777777777778,5.0,18.0,1.5974044799804688e-05,0.0012140274047851562,0.0014028549194335938
90,"(1, 4)",0.3333333333333333,6.0,18.0,1.5974044799804688e-05,0.00102996826171875,0.001216888427734375
91,"(1, 4)",0.3684210526315789,7.0,19.0,1.4781951904296875e-05,0.0013320446014404297,0.0015368461608886719
92,"(1, 4)",0.35,7.0,20.0,2.3126602172851562e-05,0.0014140605926513672,0.0016570091247558594
93,"(1, 4)",0.3333333333333333,7.0,21.0,2.09808349609375e-05,0.0013890266418457031,0.0016269683837890625
94,"(6, 7)",0.2,3.0,15.0,2.2172927856445312e-05,0.001558065414428711,0.0017881393432617188
95,"(0, 6)",0.391304347826087,9.0,23.0,2.47955322265625e-05,0.0006148815155029297,0.0008568763732910156
96,"(0, 6)",0.4166666666666667,10.0,24.0,1.811981201171875e-05,0.001435995101928711,0.0016579627990722656
97,"(0, 6)",0.4,10.0,25.0,2.09808349609375e-05,0.0015749931335449219,0.0018279552459716797
98,"(0, 6)",0.4230769230769231,11.0,26.0,2.002716064453125e-05,0.0013229846954345703,0.0015561580657958984
99,"(0, 6)",0.4074074074074074,11.0,27.0,1.71661376953125e-05,0.0013060569763183594,0.0015060901641845703
100,"(1, 3)",0.08333333333333333,1.0,12.0,1.7881393432617188e-05,0.0012969970703125,0.00150299072265625
101,"(1, 4)",0.3181818181818182,7.0,22.0,2.002716064453125e-05,0.0012559890747070312,0.0015821456909179688
102,"(1, 2)",0.2894736842105263,5.5,19.0,1.7881393432617188e-05,0.001230001449584961,0.001428842544555664
103,"(0, 6)",0.42857142857142855,12.0,28.0,1.5974044799804688e-05,0.0012328624725341797,0.0014350414276123047
104,"(0, 6)",0.41379310344827586,12.0,29.0,1.6927719116210938e-05,0.0012679100036621094,0.0014798641204833984
105,"(1, 6)",0.16666666666666666,2.5,15.0,1.5974044799804688e-05,0.0011539459228515625,0.0013608932495117188
106,"(1, 2)",0.275,5.5,20.0,1.6927719116210938e-05,0.0012531280517578125,0.001466989517211914
107,"(6, 7)",0.1875,3.0,16.0,2.193450927734375e-05,0.0014460086822509766,0.0016949176788330078
108,"(0, 6)",0.4,12.0,30.0,1.71661376953125e-05,0.0013790130615234375,0.0016021728515625
109,"(1, 4)",0.30434782608695654,7.0,23.0,2.002716064453125e-05,0.0012898445129394531,0.0015048980712890625
110,"(1, 3)",0.07692307692307693,1.0,13.0,1.6927719116210938e-05,0.001230001449584961,0.001425027847290039
111,"(1, 2)",0.2619047619047619,5.5,21.0,1.71661376953125e-05,0.0012290477752685547,0.0014660358428955078
112,"(0, 6)",0.3870967741935484,12.0,31.0,1.5974044799804688e-05,0.0011730194091796875,0.001361846923828125
113,"(1, 6)",0.15625,2.5,16.0,1.6927719116210938e-05,0.0012149810791015625,0.0014119148254394531
114,"(6, 7)",0.17647058823529413,3.0,17.0,1.6927719116210938e-05,0.0018520355224609375,0.0020749568939208984
115,"(1, 4)",0.3125,7.5,24.0,2.5033950805664062e-05,0.0013270378112792969,0.0016109943389892578
116,"(1, 4)",0.34,8.5,25.0,2.002716064453125e-05,0.0014188289642333984,0.0016589164733886719
117,"(1, 4)",0.36538461538461536,9.5,26.0,1.9073486328125e-05,0.00140380859375,0.0016300678253173828
118,"(1, 4)",0.35185185185185186,9.5,27.0,1.7881393432617188e-05,0.0011858940124511719,0.0014150142669677734
119,"(1, 4)",0.35714285714285715,10.0,28.0,1.5974044799804688e-05,0.0012650489807128906,0.0014619827270507812
120,"(0, 6)",0.40625,13.0,32.0,1.811981201171875e-05,0.0012750625610351562,0.0014770030975341797
121,"(0, 6)",0.3939393939393939,13.0,33.0,1.5974044799804688e-05,0.0012829303741455078,0.0014910697937011719
122,"(1, 4)",0.3448275862068966,10.0,29.0,2.002716064453125e-05,0.0012180805206298828,0.0014410018920898438
123,"(1, 2)",0.25,5.5,22.0,1.9073486328125e-05,0.001302957534790039,0.0015139579772949219
124,"(1, 3)",0.14285714285714285,2.0,14.0,1.9073486328125e-05,0.001435995101928711,0.0016469955444335938
125,"(1, 3)",0.13333333333333333,2.0,15.0,1.7881393432617188e-05,0.0013649463653564453,0.001567840576171875
126,"(1, 3)",0.1875,3.0,16.0,1.8835067749023438e-05,0.0013298988342285156,0.001561880111694336
127,"(1, 3)",0.17647058823529413,3.0,17.0,1.5974044799804688e-05,0.0012979507446289062,0.001497030258178711
128,"(0, 6)",0.38235294117647056,13.0,34.0,1.6927719116210938e-05,0.0014579296112060547,0.0016679763793945312
129,"(1, 6)",0.14705882352941177,2.5,17.0,2.193450927734375e-05,0.0012860298156738281,0.001522064208984375
130,"(1, 3)",0.16666666666666666,3.0,18.0,1.5974044799804688e-05,0.0013499259948730469,0.001558065414428711
131,"(6, 7)",0.2222222222222222,4.0,18.0,1.6927719116210938e-05,0.0012030601501464844,0.0014150142669677734
132,"(6, 7)",0.21052631578947367,4.0,19.0,1.5020370483398438e-05,0.0012199878692626953,0.0014078617095947266
133,"(6, 7)",0.25,5.0,20.0,1.5020370483398438e-05,0.001157999038696289,0.0013518333435058594
134,"(6, 7)",0.23809523809523808,5.0,21.0,1.5020370483398438e-05,0.001316070556640625,0.0015120506286621094
135,"(1, 4)",0.3333333333333333,10.0,30.0,1.71661376953125e-05,0.0013568401336669922,0.0015501976013183594
136,"(6, 7)",0.2727272727272727,6.0,22.0,1.7881393432617188e-05,0.0015680789947509766,0.0018029212951660156
137,"(6, 7)",0.30434782608695654,7.0,23.0,2.09808349609375e-05,0.0012290477752685547,0.0014660358428955078
138,"(6, 7)",0.2916666666666667,7.0,24.0,1.5020370483398438e-05,0.0013511180877685547,0.0015649795532226562
139,"(6, 7)",0.28,7.0,25.0,1.5020370483398438e-05,0.0012180805206298828,0.0014128684997558594
140,"(0, 6)",0.37142857142857144,13.0,35.0,1.71661376953125e-05,0.0010988712310791016,0.0012981891632080078
141,"(1, 2)",0.2391304347826087,5.5,23.0,1.71661376953125e-05,0.0011970996856689453,0.0013861656188964844
142,"(1, 6)",0.1388888888888889,2.5,18.0,1.5974044799804688e-05,0.0012209415435791016,0.0014109611511230469
143,"(6, 7)",0.2692307692307692,7.0,26.0,1.5020370483398438e-05,0.001344919204711914,0.0015380382537841797
144,"(1, 3)",0.21052631578947367,4.0,19.0,1.9073486328125e-05,0.0013349056243896484,0.001544952392578125
145,"(1, 3)",0.2,4.0,20.0,1.5974044799804688e-05,0.0011959075927734375,0.001383066177368164
146,"(1, 4)",0.3225806451612903,10.0,31.0,1.6927719116210938e-05,0.0011970996856689453,0.0013928413391113281
147,"(1, 3)",0.19047619047619047,4.0,21.0,1.5974044799804688e-05,0.00131988525390625,0.0016179084777832031
148,"(0, 6)",0.3611111111111111,13.0,36.0,2.09808349609375e-05,0.0013561248779296875,0.0015799999237060547
149,"(1, 2)",0.22916666666666666,5.5,24.0,1.9073486328125e-05,0.0012950897216796875,0.0015020370483398438
150,"(1, 4)",0.34375,11.0,32.0,1.6927719116210938e-05,0.001283884048461914,0.0014848709106445312
151,"(1, 4)",0.3333333333333333,11.0,33.0,1.7881393432617188e-05,0.0013320446014404297,0.0015308856964111328
152,"(6, 7)",0.25925925925925924,7.0,27.0,1.621246337890625e-05,0.0012891292572021484,0.0014810562133789062
153,"(0, 6)",0.35135135135135137,13.0,37.0,1.8835067749023438e-05,0.00131988525390625,0.0015418529510498047
154,"(1, 6)",0.13157894736842105,2.5,19.0,1.5974044799804688e-05,0.0011169910430908203,0.0013148784637451172
155,"(1, 4)",0.3235294117647059,11.0,34.0,1.6927719116210938e-05,0.0013010501861572266,0.0015010833740234375
156,"(1, 3)",0.18181818181818182,4.0,22.0,1.9073486328125e-05,0.0013070106506347656,0.0015289783477783203
157,"(1, 2)",0.26,6.5,25.0,1.8835067749023438e-05,0.0014350414276123047,0.00164794921875
158,"(1, 2)",0.25,6.5,26.0,2.193450927734375e-05,0.0015969276428222656,0.0018210411071777344
159,"(0, 6)",0.34210526315789475,13.0,38.0,1.9788742065429688e-05,0.0013267993927001953,0.001538991928100586
160,"(1, 2)",0.24074074074074073,6.5,27.0,2.002716064453125e-05,0.0013039112091064453,0.0014209747314453125
161,"(6, 7)",0.2857142857142857,8.0,28.0,1.5974044799804688e-05,0.0012078285217285156,0.0013980865478515625
162,"(6, 7)",0.27586206896551724,8.0,29.0,1.5020370483398438e-05,0.0012199878692626953,0.0014090538024902344
163,"(1, 4)",0.3142857142857143,11.0,35.0,1.7881393432617188e-05,0.0012140274047851562,0.0014040470123291016
164,"(6, 7)",0.26666666666666666,8.0,30.0,1.4781951904296875e-05,0.0012819766998291016,0.0014729499816894531
165,"(1, 6)",0.125,2.5,20.0,1.71661376953125e-05,0.0012068748474121094,0.0014040470123291016
166,"(1, 3)",0.17391304347826086,4.0,23.0,1.7881393432617188e-05,0.0012819766998291016,0.0014820098876953125
167,"(0, 6)",0.3333333333333333,13.0,39.0,2.9802322387695312e-05,0.0012798309326171875,0.001497030258178711
168,"(1, 2)",0.26785714285714285,7.5,28.0,2.002716064453125e-05,0.0012829303741455078,0.0014908313751220703
169,"(1, 2)",0.25862068965517243,7.5,29.0,1.6927719116210938e-05,0.001344919204711914,0.0015718936920166016
170,"(1, 4)",0.3333333333333333,12.0,36.0,2.09808349609375e-05,0.0012760162353515625,0.001489877700805664
171,"(1, 4)",0.32432432432432434,12.0,37.0,1.5020370483398438e-05,0.0012888908386230469,0.001483917236328125
172,"(1, 2)",0.2833333333333333,8.5,30.0,1.71661376953125e-05,0.0012559890747070312,0.0014750957489013672
173,"(1, 2)",0.3064516129032258,9.5,31.0,1.5974044799804688e-05,0.0012209415435791016,0.0014128684997558594
174,"(1, 2)",0.328125,10.5,32.0,1.5974044799804688e-05,0.0012447834014892578,0.00150299072265625
175,"(1, 2)",0.3181818181818182,10.5,33.0,1.6927719116210938e-05,0.0012791156768798828,0.0014789104461669922
176,"(1, 2)",0.3382352941176471,11.5,34.0,1.5974044799804688e-05,0.001216888427734375,0.0014119148254394531
177,"(1, 2)",0.35714285714285715,12.5,35.0,1.5974044799804688e-05,0.0012841224670410156,0.0014989376068115234
178,"(1, 2)",0.3472222222222222,12.5,36.0,1.5974044799804688e-05,0.0012290477752685547,0.0014221668243408203
179,"(1, 2)",0.33783783783783783,12.5,37.0,1.71661376953125e-05,0.0011861324310302734,0.0013751983642578125
180,"(1, 2)",0.35526315789473684,13.5,38.0,1.621246337890625e-05,0.0012059211730957031,0.0014011859893798828
181,"(1, 2)",0.3717948717948718,14.5,39.0,1.5974044799804688e-05,0.0011630058288574219,0.001355886459350586
182,"(1, 2)",0.3625,14.5,40.0,1.5974044799804688e-05,0.0012390613555908203,0.0014278888702392578
183,"(1, 2)",0.35365853658536583,14.5,41.0,1.5974044799804688e-05,0.001146078109741211,0.0013360977172851562
184,"(1, 2)",0.34523809523809523,14.5,42.0,1.5974044799804688e-05,0.0011870861053466797,0.0013799667358398438
185,"(6, 7)",0.25806451612903225,8.0,31.0,1.5974044799804688e-05,0.0012769699096679688,0.0014660358428955078
186,"(1, 4)",0.3157894736842105,12.0,38.0,1.6927719116210938e-05,0.0012431144714355469,0.0014350414276123047
187,"(0, 6)",0.325,13.0,40.0,1.5974044799804688e-05,0.0012328624725341797,0.0014789104461669922
188,"(1, 3)",0.20833333333333334,5.0,24.0,1.7881393432617188e-05,0.0011990070343017578,0.0013909339904785156
189,"(1, 3)",0.24,6.0,25.0,1.5020370483398438e-05,0.0012149810791015625,0.0014081001281738281
190,"(1, 3)",0.2692307692307692,7.0,26.0,1.621246337890625e-05,0.0012290477752685547,0.001421213150024414
191,"(1, 3)",0.25925925925925924,7.0,27.0,1.621246337890625e-05,0.001155853271484375,0.001352071762084961
192,"(1, 3)",0.25,7.0,28.0,1.5020370483398438e-05,0.0011830329895019531,0.0013759136199951172
193,"(1, 3)",0.2413793103448276,7.0,29.0,1.5020370483398438e-05,0.0012660026550292969,0.0014619827270507812
194,"(1, 6)",0.16666666666666666,3.5,21.0,1.8835067749023438e-05,0.0013937950134277344,0.0016129016876220703
195,"(1, 6)",0.1590909090909091,3.5,22.0,1.5974044799804688e-05,0.0012011528015136719,0.0014901161193847656
196,"(1, 6)",0.15217391304347827,3.5,23.0,1.5020370483398438e-05,0.001177072525024414,0.0013680458068847656
197,"(1, 2)",0.3372093023255814,14.5,43.0,1.6927719116210938e-05,0.001260995864868164,0.0014469623565673828
198,"(1, 3)",0.23333333333333334,7.0,30.0,1.5020370483398438e-05,0.0011091232299804688,0.0012998580932617188
199,"(1, 4)",0.3076923076923077,12.0,39.0,1.5974044799804688e-05,0.0012359619140625,0.0014600753784179688
200,"(6, 7)",0.25,8.0,32.0,3.0040740966796875e-05,0.0011968612670898438,0.0014009475708007812
201,"(0, 6)",0.3170731707317073,13.0,41.0,1.6927719116210938e-05,0.0012328624725341797,0.0014209747314453125
202,"(1, 2)",0.3522727272727273,15.5,44.0,1.5974044799804688e-05,0.0011749267578125,0.0013649463653564453
203,"(1, 2)",0.34444444444444444,15.5,45.0,2.09808349609375e-05,0.001180887222290039,0.0013980865478515625
204,"(1, 6)",0.1875,4.5,24.0,1.5020370483398438e-05,0.001255035400390625,0.0014460086822509766
205,"(1, 6)",0.18,4.5,25.0,1.621246337890625e-05,0.001264810562133789,0.0014691352844238281
206,"(1, 6)",0.17307692307692307,4.5,26.0,1.5020370483398438e-05,0.0011451244354248047,0.0013279914855957031
207,"(1, 2)",0.33695652173913043,15.5,46.0,1.5974044799804688e-05,0.0012581348419189453,0.0014450550079345703
208,"(1, 4)",0.3,12.0,40.0,1.621246337890625e-05,0.0011899471282958984,0.0013790130615234375
209,"(1, 3)",0.22580645161290322,7.0,31.0,1.6927719116210938e-05,0.001177072525024414,0.0013670921325683594
210,"(6, 7)",0.24242424242424243,8.0,33.0,1.5020370483398438e-05,0.0012569427490234375,0.001438140869140625
211,"(0, 6)",0.30952380952380953,13.0,42.0,1.6927719116210938e-05,0.0012028217315673828,0.0013949871063232422
212,"(1, 2)",0.32978723404255317,15.5,47.0,1.6927719116210938e-05,0.0011739730834960938,0.0013620853424072266
213,"(1, 4)",0.2926829268292683,12.0,41.0,1.5974044799804688e-05,0.0012319087982177734,0.0014219284057617188
214,"(1, 6)",0.16666666666666666,4.5,27.0,1.5020370483398438e-05,0.0011861324310302734,0.001374959945678711
215,"(0, 6)",0.3023255813953488,13.0,43.0,1.5020370483398438e-05,0.0012271404266357422,0.001425027847290039
216,"(1, 3)",0.21875,7.0,32.0,1.5020370483398438e-05,0.0011959075927734375,0.0013840198516845703
217,"(6, 7)",0.23529411764705882,8.0,34.0,1.5020370483398438e-05,0.0012280941009521484,0.0014200210571289062
218,"(1, 2)",0.3229166666666667,15.5,48.0,1.5974044799804688e-05,0.0012328624725341797,0.0014219284057617188
219,"(1, 4)",0.2857142857142857,12.0,42.0,1.5974044799804688e-05,0.0013251304626464844,0.0015299320220947266
220,"(0, 6)",0.29545454545454547,13.0,44.0,1.5974044799804688e-05,0.0012118816375732422,0.001405954360961914
221,"(1, 3)",0.21212121212121213,7.0,33.0,1.5974044799804688e-05,0.0011990070343017578,0.0013890266418457031
222,"(1, 6)",0.16071428571428573,4.5,28.0,1.5020370483398438e-05,0.0011758804321289062,0.0013680458068847656
223,"(6, 7)",0.22857142857142856,8.0,35.0,1.5020370483398438e-05,0.0012691020965576172,0.0014579296112060547
224,"(1, 2)",0.3163265306122449,15.5,49.0,1.5974044799804688e-05,0.0011858940124511719,0.0012919902801513672
225,"(1, 4)",0.27906976744186046,12.0,43.0,1.5974044799804688e-05,0.001165151596069336,0.001352071762084961
226,"(0, 6)",0.28888888888888886,13.0,45.0,1.5020370483398438e-05,0.0011951923370361328,0.0013840198516845703
227,"(1, 2)",0.31,15.5,50.0,2.1219253540039062e-05,0.0011589527130126953,0.0013861656188964844
228,"(1, 3)",0.20588235294117646,7.0,34.0,1.5974044799804688e-05,0.0012209415435791016,0.0014340877532958984
229,"(6, 7)",0.2222222222222222,8.0,36.0,1.5974044799804688e-05,0.001283884048461914,0.0014820098876953125
230,"(1, 6)",0.15517241379310345,4.5,29.0,1.5020370483398438e-05,0.0012221336364746094,0.0014238357543945312
231,"(1, 4)",0.2727272727272727,12.0,44.0,2.4080276489257812e-05,0.0015020370483398438,0.0017650127410888672
232,"(0, 6)",0.2826086956521739,13.0,46.0,1.811981201171875e-05,0.0014929771423339844,0.0016989707946777344
233,"(1, 2)",0.3235294117647059,16.5,51.0,1.811981201171875e-05,0.0012412071228027344,0.0014410018920898438
234,"(1, 2)",0.3173076923076923,16.5,52.0,1.621246337890625e-05,0.001199960708618164,0.0013890266418457031
235,"(1, 2)",0.3113207547169811,16.5,53.0,1.5974044799804688e-05,0.001249074935913086,0.0014319419860839844
236,"(6, 7)",0.21621621621621623,8.0,37.0,1.5020370483398438e-05,0.0011639595031738281,0.001355886459350586
237,"(1, 3)",0.2,7.0,35.0,1.5974044799804688e-05,0.0010449886322021484,0.0012309551239013672
238,"(1, 4)",0.26666666666666666,12.0,45.0,1.6927719116210938e-05,0.001291036605834961,0.0014820098876953125
239,"(0, 6)",0.2765957446808511,13.0,47.0,2.288818359375e-05,0.001127004623413086,0.0013458728790283203
240,"(1, 6)",0.15,4.5,30.0,1.4066696166992188e-05,0.001068115234375,0.0012559890747070312
241,"(1, 2)",0.3055555555555556,16.5,54.0,2.5033950805664062e-05,0.0010619163513183594,0.0012750625610351562
242,"(6, 7)",0.21052631578947367,8.0,38.0,1.5020370483398438e-05,0.0012209415435791016,0.0014071464538574219
243,"(1, 4)",0.2608695652173913,12.0,46.0,1.5974044799804688e-05,0.0012869834899902344,0.0014810562133789062
244,"(1, 3)",0.20833333333333334,7.5,36.0,1.5974044799804688e-05,0.0011980533599853516,0.001302957534790039
